route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
24,tal_tkl_mato_2015,4371583559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371443559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371613559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371473559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371653559,Vanha Kirkko,0,1046137130070
12,tal_tkl_mato_2015,4367003559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366663559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4367023559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366683559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4367043559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366703559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4367063559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366723559,Keskustori,0,1043131340005
26,tal_tkl_mato_2015,4371713559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372063559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371753559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372103559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371793559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372143559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371833559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372183559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371873559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372223559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371913559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372263559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371953559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372303559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371993559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372343559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4372033559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4371723559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372073559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371763559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372113559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371883559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372233559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371923559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372273559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371963559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372313559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4372003559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372353559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4372043559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372053559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371743559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372093559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371783559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372133559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371823559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372173559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371863559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372213559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371903559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372253559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371943559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372293559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371983559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372333559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4372023559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372373559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371733559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372083559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371773559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372123559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371813559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372163559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371853559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372203559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371893559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372243559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371933559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372283559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371973559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372323559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4372013559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372363559,Höytämö,1,1197219007662
28,tal_tkl_mato_2015,4399623559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4399983559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399673559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400033559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399723559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400083559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399773559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400133559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399823559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400183559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399873559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400233559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399923559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400283559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4400343559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400333559,Keskustori G,1,1283210470011
28,tal_tkl_mato_2015,4399633559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4399973559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399653559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400013559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399703559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400063559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399753559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400113559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399803559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400163559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399853559,Keskustori D,0,1283152210015
28,tal_tkl_mato_2015,4438043559,Siivikkala,0,1283100151047
28,tal_tkl_mato_2015,4400213559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399903559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400263559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399953559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400313559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4400383559,Keskustori D,0,1283152210015
28,tal_tkl_mato_2015,4400353559,Keskustori,1,1167200115211
28,tal_tkl_mato_2015_Y,4400393559Y,Nurmi,0,1167152110042
28,tal_tkl_mato_2015_Y,4400363559Y,Keskustori,1,1167200115211
28,tal_tkl_mato_2015,4399643559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4399993559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399683559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400043559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399733559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400093559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399783559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400143559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399833559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400193559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399883559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400243559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399933559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400293559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399663559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400023559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399713559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400073559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399763559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400123559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399813559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400173559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399863559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400223559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399913559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400273559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399963559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400323559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4400003559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399693559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400053559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399743559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400103559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399793559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400153559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399843559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400203559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399893559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400253559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4399943559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4400303559,Sorila,1,1283210475221
28,tal_tkl_mato_2015,4402843559,Siivikkala,0,1283152211047
28,tal_tkl_mato_2015,4402913559,Keskustori G,1,1283210470011
21,tal_tkl_mato_2015,4355513559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355883559,Turtola,1,1157215323563
2,tal_tkl_mato_2015,4360533559,Keskustori,0,1274150210031
28,tal_tkl_mato_2015,4402883559,Sorila,1,1283200115221
47,tal_tkl_mato_2015,4402143559,Tampere,0,1267183160051
47,tal_tkl_mato_2015,4402393559,Suinula,1,1267200518316
47,tal_tkl_mato_2015,4402403559,Tampere,0,1267183160051
47,tal_tkl_mato_2015,4402453559,Suinula,1,1267200518316
47,tal_tkl_mato_2015,4402423559,Tampere,0,1267183160051
28,tal_tkl_mato_2015,4402903559,TAYS,1,1283210475008
21,tal_tkl_mato_2015,4355843559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355523559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355893559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355573559,Tesoma,0,1157135631533
36,tal_tkl_mato_2015,4380463559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380203559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4403153559,Myllypuro,0,1255115321809
21,tal_tkl_mato_2015,4355973559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355653559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4356023559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355703559,Tesoma,0,1157135631533
28,tal_tkl_mato_2015,4495893559,Keskustori D,0,1283152210015
29,tal_tkl_mato_2015,4383823559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384193559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383863559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384233559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383903559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384273559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383943559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384313559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383983559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384353559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384023559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384393559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384063559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384433559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384103559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384473559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384143559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384513559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384533559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384173559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383843559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384213559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383883559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384253559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383923559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384293559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383963559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384333559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384003559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384373559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384043559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384413559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384083559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384453559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384123559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384493559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384163559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384523559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383833559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384203559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383873559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384243559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383913559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384283559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383953559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384323559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383993559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384363559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384033559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384403559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384183559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383853559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384223559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383893559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384263559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383933559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384303559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4383973559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384343559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384013559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384383559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384053559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384423559,Linnainmaa,1,1234287105126
36,tal_tkl_mato_2015,4380603559,Myllypuro,0,1255100351809
29,tal_tkl_mato_2015,4385813559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386133559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4385853559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386173559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4386253559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4385973559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386293559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4386013559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386333559,Kalkku,0,1235151261592
36,tal_tkl_mato_2015,4402523559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4402553559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380553559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380303559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4402533559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4402563559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380563559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380313559,Keskustori H,1,1255218090012
36,tal_tkl_mato_2015,4402543559,Myllypuro,0,1255100351809
36,tal_tkl_mato_2015,4380323559,Keskustori H,1,1255218090012
29,tal_tkl_mato_2015,4386103559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4385823559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386143559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4385863559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386263559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4385983559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386303559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4386023559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4385803559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386123559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4385843559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386163559,Kalkku,0,1235151261592
36,tal_tkl_mato_2015,4403053559,Myllypuro,0,1255100351809
29,tal_tkl_mato_2015,4385963559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386283559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4386003559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386323559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4386113559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4385833559,Linnainmaa,1,1235215925126
29,tal_tkl_mato_2015,4386153559,Kalkku,0,1235151261592
29,tal_tkl_mato_2015,4385873559,Linnainmaa,1,1235215925126
36,tal_tkl_mato_2015,4380473559,Myllypuro,0,1256130221809
36,tal_tkl_mato_2015,4380233559,Multisilta,1,1255218093022
36,tal_tkl_mato_2015,4380513559,Myllypuro,0,1256130221809
36,tal_tkl_mato_2015,4380273559,Multisilta,1,1255218093022
31,tal_tkl_mato_2015,4355153559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355293559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355163559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355303559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355173559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355313559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355183559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355323559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355193559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355333559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355203559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355343559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355213559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355353559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355223559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355363559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355233559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355373559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355243559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355383559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355253559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355393559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355263559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355403559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355273559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355413559,Korkinmäki,1,1127200313060
31,tal_tkl_mato_2015,4355283559,Pyynikintori,0,1127130600031
31,tal_tkl_mato_2015,4355423559,Korkinmäki,1,1127200313060
32,tal_tkl_mato_2015,4353403559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353413559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353423559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353433559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353683559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353663559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353703559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353363559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353383559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353303559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353323559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353733559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353713559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353483559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353453559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353463559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353343559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353653559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353693559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353673559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353353559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353373559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353393559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353313559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353333559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353743559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353473559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353503559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353523559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353543559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353593559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353613559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353723559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353773559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353443559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353493559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353513559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353533559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353783559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353753559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353803559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353563559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353583559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353603559,Hatanpää,0,1254151272576
32,tal_tkl_mato_2015,4353623559,TAYS,1,1254225765127
32,tal_tkl_mato_2015,4353633559,Hatanpää,0,1254151272576
33,tal_tkl_mato_2015,4360043559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4359883559,Keskustori,0,1224131670042
33,tal_tkl_mato_2015,4360053559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4359893559,Keskustori,0,1224131670042
33,tal_tkl_mato_2015,4360063559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4359903559,Keskustori,0,1224131670042
33,tal_tkl_mato_2015,4360073559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4359913559,Keskustori,0,1224131670042
33,tal_tkl_mato_2015,4360083559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4359923559,Keskustori,0,1224131670042
33,tal_tkl_mato_2015,4360093559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4359933559,Keskustori,0,1224131670042
33,tal_tkl_mato_2015,4360103559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4359943559,Keskustori,0,1224131670042
33,tal_tkl_mato_2015,4360113559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4359953559,Keskustori,0,1224131670042
33,tal_tkl_mato_2015,4360123559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4359963559,Keskustori,0,1224131670042
